symbol,price,date
PETR4,1.42302259887006,10-15-2014
PETR4,1.31709039548023,10-16-2014
PETR4,1.34816384180791,10-17-2014
PETR4,1.26553672316384,10-20-2014
PETR4,1.17796610169492,10-21-2014
PETR4,1.17302259887006,10-22-2014
PETR4,1.08827683615819,10-23-2014
PETR4,1.15112994350282,10-24-2014
PETR4,1.00918079096045,10-27-2014
PETR4,1.0614406779661,10-28-2014
PETR4,0.990112994350282,10-29-2014
PETR4,1.01129943502825,10-30-2014
PETR4,1.07909604519774,10-31-2014
PETR4,1.04872881355932,11-03-2014
PETR4,1.04661016949153,11-04-2014
PETR4,1.01694915254237,11-05-2014
PETR4,0.992937853107345,11-06-2014
PETR4,1.00776836158192,11-07-2014
PETR4,0.98728813559322,11-10-2014
PETR4,0.988700564971751,11-11-2014
PETR4,0.996468926553672,11-12-2014
PETR4,0.96045197740113,11-13-2014
PETR4,0.932203389830508,11-14-2014
PETR4,0.889830508474576,11-17-2014
PETR4,0.879237288135593,11-18-2014
PETR4,0.902542372881356,11-19-2014
PETR4,1.00988700564972,11-21-2014
PETR4,1.00353107344633,11-24-2014
PETR4,0.999293785310734,11-25-2014
PETR4,0.995762711864407,11-26-2014
PETR4,0.949152542372881,11-27-2014
PETR4,0.903954802259887,11-28-2014
PETR4,0.870056497175141,12-01-2014
PETR4,0.856638418079096,12-02-2014
PETR4,0.899011299435028,12-03-2014
PETR4,0.863700564971751,12-04-2014
PETR4,0.865819209039548,12-05-2014
PETR4,0.812146892655367,12-08-2014
PETR4,0.80225988700565,12-09-2014
PETR4,0.764830508474576,12-10-2014
PETR4,0.764124293785311,12-11-2014
PETR4,0.713983050847458,12-12-2014
PETR4,0.648305084745763,12-15-2014
PETR4,0.662429378531074,12-16-2014
PETR4,0.682203389830508,12-17-2014
PETR4,0.668079096045198,12-18-2014
PETR4,0.694209039548023,12-19-2014
PETR4,0.728813559322034,12-22-2014
PETR4,0.774717514124294,12-23-2014
PETR4,0.727401129943503,12-26-2014
PETR4,0.725988700564972,12-29-2014
PETR4,0.707627118644068,12-30-2014
PETR4,0.661016949152542,01-02-2015
PETR4,0.608050847457627,01-05-2015
PETR4,0.588276836158192,01-06-2015
PETR4,0.61228813559322,01-07-2015
PETR4,0.648305084745763,01-08-2015
PETR4,0.663841807909605,01-09-2015
PETR4,0.629237288135593,01-12-2015
PETR4,0.635593220338983,01-13-2015
PETR4,0.617231638418079,01-14-2015
PETR4,0.659604519774011,01-15-2015
PETR4,0.666666666666667,01-16-2015
PETR4,0.649011299435028,01-19-2015
PETR4,0.65819209039548,01-20-2015
PETR4,0.693502824858757,01-21-2015
PETR4,0.723870056497175,01-22-2015
PETR4,0.706214689265537,01-23-2015
PETR4,0.699858757062147,01-26-2015
PETR4,0.718220338983051,01-27-2015
PETR4,0.63771186440678,01-28-2015
PETR4,0.617937853107345,01-29-2015
PETR4,0.577683615819209,01-30-2015
PETR4,0.611581920903955,02-02-2015
PETR4,0.706214689265537,02-03-2015
PETR4,0.707627118644068,02-04-2015
PETR4,0.692090395480226,02-05-2015
PETR4,0.644067796610169,02-06-2015
PETR4,0.655367231638418,02-09-2015
PETR4,0.629943502824859,02-10-2015
PETR4,0.63771186440678,02-11-2015
PETR4,0.67090395480226,02-12-2015
PETR4,0.705508474576271,02-13-2015
PETR4,0.714689265536723,02-18-2015
PETR4,0.688559322033898,02-19-2015
ITUB4,1.0,02-20-2014
ITUB4,1.00128783000644,02-21-2014
ITUB4,1.00676110753381,02-24-2014
ITUB4,1.0,02-25-2014
ITUB4,0.996136509980683,02-26-2014
ITUB4,1.01191242755956,02-27-2014
ITUB4,1.00547327752737,02-28-2014
ITUB4,0.989375402446877,03-05-2014
ITUB4,1.01674179008371,03-06-2014
ITUB4,0.996458467482292,03-07-2014
ITUB4,0.983580167417901,03-10-2014
ITUB4,0.994204764971024,03-11-2014
ITUB4,0.981970379909852,03-12-2014
ITUB4,0.968770122343851,03-13-2014
ITUB4,0.943013522215068,03-14-2014
ITUB4,0.962652929813265,03-17-2014
ITUB4,0.980682549903413,03-18-2014
ITUB4,0.98518995492595,03-19-2014
ITUB4,1.00579523502898,03-20-2014
ITUB4,1.00965872504829,03-21-2014
ITUB4,1.03895685769478,03-24-2014
ITUB4,1.04475209272376,03-25-2014
ITUB4,1.05376690276883,03-26-2014
ITUB4,1.07662588538313,03-27-2014
ITUB4,1.07018673535093,03-28-2014
ITUB4,1.09143593045718,03-31-2014
ITUB4,1.09948486799742,04-01-2014
ITUB4,1.1349001931745,04-02-2014
ITUB4,1.1216999356085,04-03-2014
ITUB4,1.10560206052801,04-04-2014
ITUB4,1.13071474565357,04-07-2014
ITUB4,1.11429491307147,04-08-2014
ITUB4,1.09948486799742,04-09-2014
ITUB4,1.11139729555699,04-10-2014
ITUB4,1.13779781068899,04-11-2014
ITUB4,1.12330972311655,04-14-2014
ITUB4,1.09626529298133,04-15-2014
ITUB4,1.11622665808113,04-16-2014
ITUB4,1.14455891822279,04-17-2014
ITUB4,1.15260785576304,04-22-2014
ITUB4,1.15035415325177,04-23-2014
ITUB4,1.17514488087572,04-24-2014
ITUB4,1.18641339343207,04-25-2014
ITUB4,1.1841596909208,04-28-2014
ITUB4,1.18480360592402,04-29-2014
ITUB4,1.18480360592402,04-30-2014
ITUB4,1.20573084352865,05-02-2014
ITUB4,1.21860914359305,05-05-2014
ITUB4,1.2073406310367,05-06-2014
ITUB4,1.21571152607856,05-07-2014
ITUB4,1.19703799098519,05-08-2014
ITUB4,1.18641339343207,05-09-2014
ITUB4,1.20927237604636,05-12-2014
ITUB4,1.20186735350934,05-13-2014
ITUB4,1.20701867353509,05-14-2014
ITUB4,1.19800386349002,05-15-2014
ITUB4,1.20991629104958,05-16-2014
ITUB4,1.20218931101095,05-19-2014
ITUB4,1.1809401159047,05-20-2014
ITUB4,1.15582743077914,05-21-2014
ITUB4,1.16999356084997,05-22-2014
ITUB4,1.15228589826143,05-23-2014
ITUB4,1.14874436574372,05-26-2014
ITUB4,1.14938828074694,05-27-2014
ITUB4,1.17031551835158,05-28-2014
ITUB4,1.15260785576304,05-29-2014
ITUB4,1.12363168061816,05-30-2014
ITUB4,1.12749517063748,06-02-2014
ITUB4,1.13425627817128,06-03-2014
ITUB4,1.12137797810689,06-04-2014
ITUB4,1.11300708306504,06-05-2014
ITUB4,1.05086928525435,06-06-2014
ITUB4,1.09047005795235,06-09-2014
ITUB4,1.08757244043786,06-10-2014
ITUB4,1.11010946555055,06-11-2014
ITUB4,1.10399227301996,06-13-2014
ITUB4,1.09658725048294,06-16-2014
ITUB4,1.0820991629105,06-17-2014
ITUB4,1.09690920798455,06-18-2014
ITUB4,1.08081133290406,06-20-2014
ITUB4,1.07276239536381,06-23-2014
ITUB4,1.07469414037347,06-24-2014
ITUB4,1.04056664520283,06-25-2014
ITUB4,1.03702511268513,06-26-2014
ITUB4,1.03380553766903,06-27-2014
ITUB4,1.02929813264649,06-30-2014
ITUB4,1.0328396651642,07-01-2014
ITUB4,1.01609787508049,07-02-2014
ITUB4,1.02350289761751,07-03-2014
ITUB4,1.02285898261429,07-04-2014
ITUB4,1.02704443013522,07-07-2014
ITUB4,1.02157115260786,07-08-2014
ITUB4,1.06889890534449,07-10-2014
ITUB4,1.06793303283967,07-11-2014
ITUB4,1.09240180296201,07-14-2014
ITUB4,1.10560206052801,07-15-2014
ITUB4,1.07694784288474,07-16-2014
ITUB4,1.07855763039279,07-17-2014
ITUB4,1.13135866065679,07-18-2014
ITUB4,1.14101738570509,07-21-2014
ITUB4,1.13876368319382,07-22-2014
ITUB4,1.13908564069543,07-23-2014
ITUB4,1.15582743077914,07-24-2014
ITUB4,1.15099806825499,07-25-2014
ITUB4,1.14327108821636,07-28-2014
ITUB4,1.14842240824211,07-29-2014
ITUB4,1.15389568576948,07-30-2014
ITUB4,1.13007083065035,07-31-2014
ITUB4,1.12524146812621,08-01-2014
ITUB4,1.14198325820992,08-04-2014
ITUB4,1.15743721828719,08-05-2014
ITUB4,1.15260785576304,08-06-2014
ITUB4,1.14230521571153,08-07-2014
ITUB4,1.12685125563426,08-08-2014
ITUB4,1.14745653573728,08-11-2014
ITUB4,1.14423696072118,08-12-2014
ITUB4,1.12459755312299,08-13-2014
ITUB4,1.13425627817128,08-14-2014
ITUB4,1.15099806825499,08-15-2014
ITUB4,1.1677398583387,08-18-2014
ITUB4,1.20766258853831,08-19-2014
ITUB4,1.21345782356729,08-20-2014
ITUB4,1.2205408886027,08-21-2014
ITUB4,1.20669671603348,08-22-2014
ITUB4,1.23663876368319,08-25-2014
ITUB4,1.24500965872505,08-26-2014
ITUB4,1.28267868641339,08-27-2014
ITUB4,1.27044430135222,08-28-2014
ITUB4,1.2994204764971,08-29-2014
ITUB4,1.30392788151964,09-01-2014
ITUB4,1.32775273663876,09-02-2014
ITUB4,1.32324533161623,09-03-2014
ITUB4,1.296200901481,09-04-2014
ITUB4,1.3058596265293,09-05-2014
ITUB4,1.27205408886027,09-08-2014
ITUB4,1.25241468126207,09-09-2014
ITUB4,1.23889246619446,09-10-2014
ITUB4,1.2369607211848,09-11-2014
ITUB4,1.19253058596265,09-12-2014
ITUB4,1.22279459111397,09-15-2014
ITUB4,1.25434642627173,09-16-2014
ITUB4,1.2598197037991,09-17-2014
ITUB4,1.24500965872505,09-18-2014
ITUB4,1.21538956857695,09-19-2014
ITUB4,1.19896973599485,09-22-2014
ITUB4,1.19317450096587,09-23-2014
ITUB4,1.20251126851256,09-24-2014
ITUB4,1.16484224082421,09-25-2014
ITUB4,1.2137797810689,09-26-2014
ITUB4,1.12878300064392,09-29-2014
ITUB4,1.09047005795235,09-30-2014
ITUB4,1.06117192530586,10-01-2014
ITUB4,1.09658725048294,10-02-2014
ITUB4,1.12234385061172,10-03-2014
ITUB4,1.18254990341275,10-06-2014
ITUB4,1.18448164842241,10-07-2014
ITUB4,1.16902768834514,10-08-2014
ITUB4,1.18383773341919,10-09-2014
ITUB4,1.13747585318738,10-10-2014
ITUB4,1.22343850611719,10-13-2014
ITUB4,1.23470701867354,10-14-2014
ITUB4,1.17933032839665,10-15-2014
ITUB4,1.1481004507405,10-16-2014
ITUB4,1.18158403090792,10-17-2014
ITUB4,1.14745653573728,10-20-2014
ITUB4,1.08982614294913,10-21-2014
ITUB4,1.08757244043786,10-22-2014
ITUB4,1.03831294269156,10-23-2014
ITUB4,1.06728911783645,10-24-2014
ITUB4,1.03026400515132,10-27-2014
ITUB4,1.09143593045718,10-28-2014
ITUB4,1.05988409529942,10-29-2014
ITUB4,1.14552479072762,10-30-2014
ITUB4,1.18319381841597,10-31-2014
ITUB4,1.17836445589182,11-03-2014
ITUB4,1.20090148100451,11-04-2014
ITUB4,1.18770122343851,11-05-2014
ITUB4,1.14455891822279,11-06-2014
ITUB4,1.16387636831938,11-07-2014
ITUB4,1.16065679330328,11-10-2014
ITUB4,1.16001287830006,11-11-2014
ITUB4,1.16870573084353,11-12-2014
ITUB4,1.13103670315518,11-13-2014
ITUB4,1.13650998068255,11-14-2014
ITUB4,1.1281390856407,11-17-2014
ITUB4,1.16097875080489,11-18-2014
ITUB4,1.20766258853831,11-19-2014
ITUB4,1.28718609143593,11-21-2014
ITUB4,1.26046361880232,11-24-2014
ITUB4,1.27656149388281,11-25-2014
ITUB4,1.26593689632968,11-26-2014
ITUB4,1.24726336123632,11-27-2014
ITUB4,1.24275595621378,11-28-2014
ITUB4,1.19059884095299,12-01-2014
ITUB4,1.17256922086285,12-02-2014
ITUB4,1.18770122343851,12-03-2014
ITUB4,1.16999356084997,12-04-2014
ITUB4,1.19220862846104,12-05-2014
ITUB4,1.14777849323889,12-08-2014
ITUB4,1.15228589826143,12-09-2014
ITUB4,1.1349001931745,12-10-2014
ITUB4,1.14777849323889,12-11-2014
ITUB4,1.08660656793303,12-12-2014
ITUB4,1.06342562781713,12-15-2014
ITUB4,1.05827430779137,12-16-2014
ITUB4,1.1117192530586,12-17-2014
ITUB4,1.10334835801674,12-18-2014
ITUB4,1.12041210560206,12-19-2014
ITUB4,1.1281390856407,12-22-2014
ITUB4,1.13329040566645,12-23-2014
ITUB4,1.11719253058596,12-26-2014
ITUB4,1.12041210560206,12-29-2014
ITUB4,1.11397295556986,12-30-2014
ITUB4,1.08918222794591,01-02-2015
ITUB4,1.09465550547328,01-05-2015
ITUB4,1.11236316806182,01-06-2015
ITUB4,1.15260785576304,01-07-2015
ITUB4,1.17063747585319,01-08-2015
ITUB4,1.11944623309723,01-09-2015
ITUB4,1.09240180296201,01-12-2015
ITUB4,1.09111397295557,01-13-2015
ITUB4,1.09851899549259,01-14-2015
ITUB4,1.0888602704443,01-15-2015
ITUB4,1.10560206052801,01-16-2015
ITUB4,1.0656793303284,01-19-2015
ITUB4,1.0692208628461,01-20-2015
ITUB4,1.10077269800386,01-21-2015
ITUB4,1.10624597553123,01-22-2015
ITUB4,1.09562137797811,01-23-2015
ITUB4,1.1084996780425,01-26-2015
ITUB4,1.10431423052157,01-27-2015
ITUB4,1.08177720540889,01-28-2015
ITUB4,1.07437218287186,01-29-2015
ITUB4,1.0592401802962,01-30-2015
ITUB4,1.07276239536381,02-02-2015
ITUB4,1.10270444301352,02-03-2015
ITUB4,1.14327108821636,02-04-2015
ITUB4,1.13361236316806,02-05-2015
ITUB4,1.13103670315518,02-06-2015
ITUB4,1.1381197681906,02-09-2015
ITUB4,1.12363168061816,02-10-2015
ITUB4,1.07791371538957,02-11-2015
ITUB4,1.10624597553123,02-12-2015
ITUB4,1.14294913071475,02-13-2015
ITUB4,1.14971023824855,02-18-2015
ITUB4,1.14938828074694,02-19-2015
IBOV,1.0,02-20-2014
IBOV,1.00193767590124,02-21-2014
IBOV,1.00221808169028,02-24-2014
IBOV,0.987889261283002,02-25-2014
IBOV,0.985421436578491,02-26-2014
IBOV,1.00672762426301,02-27-2014
IBOV,0.995893091380779,02-28-2014
IBOV,0.985205528350273,03-05-2014
IBOV,0.995866235019384,03-06-2014
IBOV,0.97791138288903,03-07-2014
IBOV,0.962878798932766,03-10-2014
IBOV,0.966355746129988,03-11-2014
IBOV,0.96982782957672,03-12-2014
IBOV,0.960988914666767,03-13-2014
IBOV,0.950877177400647,03-14-2014
IBOV,0.954094442615251,03-17-2014
IBOV,0.975942409810735,03-18-2014
IBOV,0.984745163793142,03-19-2014
IBOV,0.999785783511082,03-20-2014
IBOV,1.00195247862012,03-21-2014
IBOV,1.01490443470426,03-24-2014
IBOV,1.01885295423147,03-25-2014
IBOV,1.01431634382994,03-26-2014
IBOV,1.04986782229378,03-27-2014
IBOV,1.05243228760583,03-28-2014
IBOV,1.06611126865433,03-31-2014
IBOV,1.06305450720586,04-01-2014
IBOV,1.09330872698521,04-02-2014
IBOV,1.08711611527596,04-03-2014
IBOV,1.08021318452794,04-04-2014
IBOV,1.10291421126567,04-07-2014
IBOV,1.09178658454964,04-08-2014
IBOV,1.08240440985683,04-09-2014
IBOV,1.08117959060332,04-10-2014
IBOV,1.09682416125151,04-11-2014
IBOV,1.09109889252401,04-14-2014
IBOV,1.06694508466204,04-15-2014
IBOV,1.08272499445427,04-16-2014
IBOV,1.10199580829295,04-17-2014
IBOV,1.09914120969087,04-22-2014
IBOV,1.09053089105389,04-23-2014
IBOV,1.09577020766734,04-24-2014
IBOV,1.08692875514844,04-25-2014
IBOV,1.08659738571297,04-28-2014
IBOV,1.09621767271231,04-29-2014
IBOV,1.09173625530545,04-30-2014
IBOV,1.12036090720366,05-02-2014
IBOV,1.13021232808492,05-05-2014
IBOV,1.1372662465655,05-06-2014
IBOV,1.14303930692824,05-07-2014
IBOV,1.12970903564304,05-08-2014
IBOV,1.12289915055655,05-09-2014
IBOV,1.14304269040684,05-12-2014
IBOV,1.13996710835865,05-13-2014
IBOV,1.15064790443196,05-14-2014
IBOV,1.13886916955267,05-15-2014
IBOV,1.1414114307864,05-16-2014
IBOV,1.12824420087628,05-19-2014
IBOV,1.10737427046386,05-20-2014
IBOV,1.10393115805265,05-21-2014
IBOV,1.1166794710185,05-22-2014
IBOV,1.11287707547335,05-23-2014
IBOV,1.11935855166815,05-26-2014
IBOV,1.10330965532715,05-27-2014
IBOV,1.1131591730017,05-28-2014
IBOV,1.10469180633561,05-29-2014
IBOV,1.08354506508015,05-30-2014
IBOV,1.09129513428286,06-02-2014
IBOV,1.10031527676538,06-03-2014
IBOV,1.09609861655904,06-04-2014
IBOV,1.09030039157421,06-05-2014
IBOV,1.1234980262689,06-06-2014
IBOV,1.14770047163577,06-09-2014
IBOV,1.15470384940475,06-10-2014
IBOV,1.16523704122409,06-11-2014
IBOV,1.15898183516073,06-13-2014
IBOV,1.1552369587518,06-16-2014
IBOV,1.148266992834,06-17-2014
IBOV,1.16735383002376,06-18-2014
IBOV,1.15541966659625,06-20-2014
IBOV,1.14636590079514,06-23-2014
IBOV,1.14786160980414,06-24-2014
IBOV,1.12978030016107,06-25-2014
IBOV,1.13149339767018,06-26-2014
IBOV,1.12410366893846,06-27-2014
IBOV,1.12433459135297,06-30-2014
IBOV,1.12440374119688,07-01-2014
IBOV,1.12138588975231,07-02-2014
IBOV,1.13927180350617,07-03-2014
IBOV,1.14310613063061,07-04-2014
IBOV,1.13773337807984,07-07-2014
IBOV,1.1341989117464,07-08-2014
IBOV,1.1544587586736,07-10-2014
IBOV,1.15854388614933,07-11-2014
IBOV,1.17880352160911,07-14-2014
IBOV,1.1836594478036,07-15-2014
IBOV,1.17824059535689,07-16-2014
IBOV,1.17655202806765,07-17-2014
IBOV,1.20563704452298,07-18-2014
IBOV,1.21876959377744,07-21-2014
IBOV,1.2261582651721,07-22-2014
IBOV,1.21424503701843,07-23-2014
IBOV,1.22603645994247,07-24-2014
IBOV,1.22272741787081,07-25-2014
IBOV,1.22007646238703,07-28-2014
IBOV,1.20787669588935,07-29-2014
IBOV,1.20278371472539,07-30-2014
IBOV,1.18061008771457,07-31-2014
IBOV,1.18216352732719,08-01-2014
IBOV,1.19725088134331,08-04-2014
IBOV,1.18849126671306,08-05-2014
IBOV,1.19451977971017,08-06-2014
IBOV,1.18819415499842,08-07-2014
IBOV,1.17518637151737,08-08-2014
IBOV,1.19718722965213,08-11-2014
IBOV,1.19357155983227,08-12-2014
IBOV,1.17536104360014,08-13-2014
IBOV,1.17957389739305,08-14-2014
IBOV,1.20459556751615,08-15-2014
IBOV,1.21722165231755,08-18-2014
IBOV,1.2360120121949,08-19-2014
IBOV,1.24508290685643,08-20-2014
IBOV,1.24749088628319,08-21-2014
IBOV,1.23512448346441,08-22-2014
IBOV,1.26320418384046,08-25-2014
IBOV,1.26502872467598,08-26-2014
IBOV,1.28890593316234,08-27-2014
IBOV,1.27495542795612,08-28-2014
IBOV,1.29604465007536,08-29-2014
IBOV,1.29293861671976,09-01-2014
IBOV,1.30889827381266,09-02-2014
IBOV,1.30765188488306,09-03-2014
IBOV,1.28572229126633,09-04-2014
IBOV,1.28322612992854,09-05-2014
IBOV,1.25173376844868,09-08-2014
IBOV,1.24081337979695,09-09-2014
IBOV,1.23071200443405,09-10-2014
IBOV,1.23364357717429,09-11-2014
IBOV,1.20383766830956,09-12-2014
IBOV,1.22542743379431,09-15-2014
IBOV,1.25008241942404,09-16-2014
IBOV,1.24994560000812,09-17-2014
IBOV,1.23443002448158,09-18-2014
IBOV,1.22204268638896,09-19-2014
IBOV,1.20151787079383,09-22-2014
IBOV,1.19564732395391,09-23-2014
IBOV,1.20165130673116,09-24-2014
IBOV,1.18341562587693,09-25-2014
IBOV,1.20985539646862,09-26-2014
IBOV,1.15514814243853,09-29-2014
IBOV,1.14437662684524,09-30-2014
IBOV,1.11778354237944,10-01-2014
IBOV,1.13174335215182,10-02-2014
IBOV,1.15333375203881,10-03-2014
IBOV,1.20781515887229,10-06-2014
IBOV,1.21459120917278,10-07-2014
IBOV,1.20660091298941,10-08-2014
IBOV,1.21102163924886,10-09-2014
IBOV,1.16965988215767,10-10-2014
IBOV,1.22559174397387,10-13-2014
IBOV,1.22683792143605,10-14-2014
IBOV,1.18707802999496,10-15-2014
IBOV,1.14823273511317,10-16-2014
IBOV,1.17837656890317,10-17-2014
IBOV,1.14832239729609,10-20-2014
IBOV,1.10877503060462,10-21-2014
IBOV,1.10832249034175,10-22-2014
IBOV,1.07242018744049,10-23-2014
IBOV,1.09837717792932,10-24-2014
IBOV,1.06798783047334,10-27-2014
IBOV,1.10660960430006,10-28-2014
IBOV,1.07952676130679,10-29-2014
IBOV,1.1067534021406,10-30-2014
IBOV,1.15521686934761,10-31-2014
IBOV,1.14080769132356,11-03-2014
IBOV,1.15003570627261,11-04-2014
IBOV,1.13554659356661,11-05-2014
IBOV,1.11310228826772,11-06-2014
IBOV,1.12548983782776,11-07-2014
IBOV,1.11496996845541,11-10-2014
IBOV,1.10965981025875,11-11-2014
IBOV,1.12033087883108,11-12-2014
IBOV,1.09637458153242,11-13-2014
IBOV,1.09481754697379,11-14-2014
IBOV,1.08391830506331,11-17-2014
IBOV,1.10093868269759,11-18-2014
IBOV,1.12929540538409,11-19-2014
IBOV,1.18599468244044,11-21-2014
IBOV,1.17167558953414,11-24-2014
IBOV,1.17493007301335,11-25-2014
IBOV,1.16515308866131,11-26-2014
IBOV,1.15717759519681,11-27-2014
IBOV,1.15723426846338,11-28-2014
IBOV,1.10547931097996,12-01-2014
IBOV,1.0914355486448,12-02-2014
IBOV,1.10640765292107,12-03-2014
